bits,rating,average,size,inX,inY,outX,outY,expX,expY,exactX,exactY,diff,errsize,errangle,score,cycles
9,exact,7.62062745,0x00,0xFE61,0x01F7,0x5D15,0xC577,0x5D15,0xC577,-162.9198761,197.4667414,0,0.001045951,0.2123677,0.001062337,1304
10,score,0.00306203255,0x00,0xFFB8,0x0201,0xDC6E,0xFD7C,0xDC6B,0xFD84,-35.58108886,253.5152582,11,0.01253168,5.140635,0.01292834,1334
10,size,0.0028872305,0x00,0x0018,0x0201,0x0BF6,0xFFB0,0x0BF7,0xFFB8,11.96352302,255.7203045,9,0.01284744,0.8458395,0.01291271,1318
10,angle,2.26543455,0x00,0xFDF8,0x0130,0x2303,0x8138,0x22FF,0x8134,-221.0039793,129.2023264,8,0.002055532,17.80781,0.003429591,1161
10,diff,2.68393359,0x00,0x0077,0x0200,0x39F0,0xF954,0x39F5,0xF95B,57.95521946,249.3535493,12,0.01124039,9.269805,0.01195565,1126
10,cycles,1336.42066,0x00,0xFE08,0xFC08,0x8E3D,0x1AAC,0x8E3C,0x1AAB,-113.763801,-229.3333765,2,0.002199145,0.377422,0.002228267,1518
10,exact,4.81770833,0x00,0x0314,0x037B,0xA998,0xBFC3,0xA998,0xBFC3,169.5956935,191.7636585,0,0.001070549,0.1375947,0.001081166,1407
11,score,0.00604942273,0x00,0xFBFE,0x002F,0x0050,0x0BF6,0x0045,0x0BB7,-255.7318189,11.71481042,74,0.01284744,199.762,0.02826118,1310
11,size,0.00292003608,0x00,0x002F,0x0401,0x0BF6,0xFFB0,0x0BBA,0xFFBB,11.72621553,255.7312962,71,0.01284744,190.563,0.02755138,1305
11,angle,40.556851,0x00,0x007F,0x0410,0x1F48,0xFE15,0x1F08,0xFE1D,31.03102473,254.1123285,72,0.00014893,203.0841,0.015819,1143
11,diff,17.5461475,0x00,0x010F,0x040E,0x40E3,0xF79C,0x40AB,0xF7B3,64.66857502,247.6973464,79,0.01168216,187.99,0.02618756,1433
11,cycles,1338.29238,0x00,0xFC10,0xF810,0x8E3D,0x1AAC,0x8E3C,0x1AAB,-113.763801,-229.3333765,2,0.002199145,0.377422,0.002228267,1505
11,exact,2.02604388,0x00,0x0628,0x06F6,0xA998,0xBFC3,0xA998,0xBFC3,169.5956935,191.7636585,0,0.001070549,0.1375947,0.001081166,1394
12,score,0.00701449797,0x00,0xF801,0x0122,0x0286,0x23A3,0x0288,0x23E9,-253.4689994,35.90914012,72,0.01194571,218.2066,0.02878264,1152
12,size,0.00292841144,0x00,0x005E,0x0802,0x0BF6,0xFFB0,0x0BBA,0xFFBB,11.72621553,255.7312962,71,0.01284744,190.563,0.02755138,1292
12,angle,52.9556814,0x00,0x02E6,0x07FF,0x56F8,0xF0C0,0x573E,0xF0AD,87.24072986,240.6762453,89,0.009059571,226.2947,0.02652058,1127
12,diff,22.1914505,0x00,0x037E,0x081D,0x6576,0xEB08,0x6536,0xEB25,101.2121337,235.1427311,93,0.001518021,219.6496,0.0184663,1110
12,cycles,1328.92283,0x00,0xF81F,0xF01F,0x8E3D,0x1AAC,0x8E37,0x1AAE,-113.7866152,-229.3220578,8,0.002199145,20.14242,0.003753344,1492
12,exact,0.808414905,0x00,0x0C50,0x0DEC,0xA998,0xBFC3,0xA998,0xBFC3,169.5956935,191.7636585,0,0.001070549,0.1375947,0.001081166,1381
13,score,0.00728218304,0x00,0xF002,0x0245,0x0286,0x23A3,0x028A,0x23F8,-253.4603938,35.96983117,89,0.01194571,267.5959,0.03259354,1139
13,size,0.00293032567,0x00,0x00BC,0x1004,0x0BF6,0xFFB0,0x0BBA,0xFFBB,11.72621553,255.7312962,71,0.01284744,190.563,0.02755138,1279
13,angle,56.4000715,0x00,0x053D,0x0FFE,0x4F5C,0xF35D,0x4FB0,0xF348,79.68747912,243.2815358,105,0.009463139,271.7548,0.03043187,1114
13,diff,23.4270811,0x00,0x06B5,0x0FFE,0x62B3,0xEC30,0x6303,0xEC14,99.0099388,236.0784446,108,0.00757556,264.8756,0.02801349,1110
13,cycles,1316.81561,0x00,0xF03D,0xE03D,0x8E3D,0x1AAC,0x8E34,0x1AAF,-113.7980168,-229.3164001,12,0.002199145,30.3978,0.004544653,1479
13,exact,0.372031655,0x00,0x18DD,0x11F6,0xCF84,0x95E8,0xCF84,0x95E8,207.5175467,149.9081979,0,0.001054076,0.365562,0.001082283,1240
14,score,0.00735237607,0x00,0xE004,0x029B,0x00D9,0x146D,0x00D8,0x14C9,-255.1548164,20.78508335,93,0.01226038,288.4155,0.03451466,1106
14,size,0.00293071466,0x00,0x0178,0x2008,0x0BF6,0xFFB0,0x0BBA,0xFFBB,11.72621553,255.7312962,71,0.01284744,190.563,0.02755138,1266
14,angle,57.3047319,0x00,0xF875,0x1FFC,0xC59A,0xF939,0xC53D,0xF92A,-58.76127121,249.164831,108,0.01044527,295.2628,0.0332279,1137
14,diff,23.7260035,0x00,0x0D6B,0x1FFC,0x62B3,0xEC30,0x6309,0xEC11,99.03445667,236.0681605,117,0.00757556,286.2977,0.02966643,1097
14,cycles,1304.03149,0x00,0xE079,0xC079,0x8E3D,0x1AAC,0x8E32,0x1AB0,-113.8037162,-229.3135717,15,0.002199145,35.52435,0.004940221,1466
14,exact,0.231119083,0x00,0x3BF4,0x3023,0xC79E,0xA046,0xC79E,0xA046,199.6191382,160.275387,0,0.001070934,0.2408159,0.001089515,1167
15,score,0.00737039055,0x00,0xC008,0x0537,0x00D9,0x146D,0x00D9,0x14CD,-255.153555,20.80056155,96,0.01226038,300.928,0.03548013,1093
15,size,0.00293076716,0x00,0x02F0,0x4010,0x0BF6,0xFFB0,0x0BBA,0xFFBB,11.72621553,255.7312962,71,0.01284744,190.563,0.02755138,1253
15,angle,57.5375192,0x00,0xC008,0x0F17,0x06C7,0x3A66,0x06D7,0x3AC7,-249.1614314,58.77568451,113,0.01044527,307.1946,0.03414856,1113
15,diff,23.78981,0x00,0x1937,0x3FF8,0x5D86,0xEE48,0x5DE1,0xEE2A,93.87872635,238.1654566,121,0.008707454,300.5607,0.03189887,1088
15,cycles,1291.08182,0x00,0xC0F1,0x80F1,0x8E3D,0x1AAC,0x8E32,0x1AB0,-113.8065656,-229.3121576,15,0.002199145,38.08734,0.005137983,1453
15,exact,0.190059904,0x00,0x5955,0x7D10,0x94CC,0xD050,0x94CC,0xD050,148.798824,208.3144497,0,0.001062272,0.3647766,0.001090419,1390
16,score,0.00737686059,0x00,0x8010,0x0A6F,0x00D9,0x146D,0x00D9,0x14CF,-255.152924,20.80830056,98,0.01226038,307.1841,0.03596286,1080
16,size,0.00293293309,0x00,0x05E0,0x8000,0x0BFC,0x0050,0x0BBD,0x0045,11.73764285,-255.730772,74,0.01241921,200.2119,0.02786766,1084
16,angle,57.5933005,0x00,0x8010,0x1E2F,0x06C7,0x3A66,0x06D7,0x3AC8,-249.1597314,58.78289094,114,0.01044527,313.1604,0.03460888,1100
16,diff,23.8119921,0x00,0x35AF,0x7FF0,0x62B3,0xEC30,0x630E,0xEC0F,99.05284298,236.0604463,124,0.00757556,302.363,0.03090604,1071
16,cycles,1290.82958,0x00,0x81D1,0x8001,0x4C6D,0x498E,0x4C47,0x49B2,-179.7239573,-182.3055106,74,0.002142286,165,0.01487377,1132
16,exact,0.189970504,0x00,0x8010,0x6772,0x38EF,0xA0F5,0x38EF,0xA0F5,-199.0683551,160.9589699,0,0.001068116,0.2273178,0.001085656,1044
5,score,0.0997556395,0x01,0x0012,0x000B,0x00DA,0x0085,0x00DA,0x0085,0.8532818337,0.5214500095,0,0.2467338,153.1574,0.2585515,673
5,size,0.0867133108,0x01,0x000B,0x0012,0x0085,0x00DA,0x0085,0x00DA,0.5214500095,0.8532818337,0,0.2467338,153.1574,0.2585515,684
5,angle,169.02858,0x01,0xFFE1,0x000F,0xFF1A,0x0070,0xFF1A,0x0070,-0.9001592514,0.4355609281,0,0.07021508,515.0756,0.1099586,689
5,diff,0,0x00,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0,0,0,0,0,0,0
5,cycles,696.296875,0x01,0xFFFF,0xFFFF,0xFF4B,0xFF4B,0xFF4B,0xFF4B,-0.7071067812,-0.7071067812,0,0.01068172,0,0.01068172,757
5,exact,100,0x01,0x0012,0x000B,0x00DA,0x0085,0x00DA,0x0085,0.8532818337,0.5214500095,0,0.2467338,153.1574,0.2585515,673
6,score,0.102519319,0x01,0x003C,0x003D,0x00B4,0x00B7,0x00B4,0x00B7,0.7012389761,0.7129262924,0,0.2689559,0,0.2689559,660
6,size,0.0883719673,0x01,0x003C,0x003D,0x00B4,0x00B7,0x00B4,0x00B7,0.7012389761,0.7129262924,0,0.2689559,0,0.2689559,660
6,angle,183.349675,0x01,0x0035,0x0033,0x00B8,0x00B2,0x00B8,0x00B2,0.720571759,0.6933803719,0,0.003051711,547.7013,0.04531262,660
6,diff,0.000992063492,0x01,0x0010,0x002F,0x0053,0x00F2,0x0052,0x00F2,0.3222637978,0.9466499061,1,0.06334404,470.9234,0.09968072,671
6,cycles,683.648438,0x01,0xFFE1,0xFFC1,0xFF8F,0xFF1A,0xFF8F,0xFF1A,-0.4415076512,-0.8972574847,0,0.1014195,126.0997,0.1111494,703
6,exact,99.9007937,0x01,0x003C,0x003D,0x00B4,0x00B7,0x00B4,0x00B7,0.7012389761,0.7129262924,0,0.2689559,0,0.2689559,660
7,score,0.104121091,0x01,0x0077,0x0079,0x00B4,0x00B7,0x00B4,0x00B7,0.7011898782,0.7129745821,0,0.2689559,14.20459,0.270052,1468
7,size,0.0892218394,0x01,0x0077,0x0079,0x00B4,0x00B7,0x00B4,0x00B7,0.7011898782,0.7129745821,0,0.2689559,14.20459,0.270052,1468
7,angle,193.0943,0x01,0xFF92,0x006B,0xFF48,0x00B2,0xFF48,0x00B2,-0.7168139528,0.6972644814,0,0.003051711,567.0352,0.04680442,1144
7,diff,0.00775098425,0x01,0x0005,0x0050,0x0010,0x00FF,0x0010,0x0100,0.06237828616,0.9980525785,1,0.1947392,50.35762,0.1986248,1139
7,cycles,1008.66083,0x01,0xFFC1,0xFF81,0xFF8E,0xFF1B,0xFF8E,0xFF1B,-0.4443898475,-0.8958335021,0,0.07555955,290.073,0.09794173,1511
7,exact,99.2249016,0x01,0x0077,0x0079,0x00B4,0x00B7,0x00B4,0x00B7,0.7011898782,0.7129745821,0,0.2689559,14.20459,0.270052,1468
8,score,0.104766007,0x01,0xFF33,0x0092,0xFF2F,0x0095,0xFF2F,0x0095,-0.8145381001,0.5801100615,0,0.2636295,98.98309,0.2712671,1415
8,size,0.0896196435,0x01,0x00B3,0x00B6,0x00B4,0x00B7,0x00B4,0x00B7,0.7012063352,0.7129583967,0,0.2689559,9.443494,0.2696846,1399
8,angle,196.296877,0x01,0xFF24,0x00D6,0xFF48,0x00B2,0xFF48,0x00B2,-0.7168139528,0.6972644814,0,0.003051711,567.0352,0.04680442,1131
8,diff,0.00821078431,0x01,0x0009,0x0090,0x0010,0x00FF,0x0010,0x0100,0.06237828616,0.9980525785,1,0.1947392,50.35762,0.1986248,1098
8,cycles,1194.61603,0x01,0xFF82,0xFF02,0xFF8E,0xFF1B,0xFF8E,0xFF1B,-0.4443898475,-0.8958335021,0,0.07555955,290.073,0.09794173,1498
8,exact,99.1789216,0x01,0xFF33,0x0092,0xFF2F,0x0095,0xFF2F,0x0095,-0.8145381001,0.5801100615,0,0.2636295,98.98309,0.2712671,1415
9,score,0.104994643,0x01,0xFEB6,0x0141,0xFF49,0x00B2,0xFF48,0x00B2,-0.7168139528,0.6972644814,1,0.2773316,5.265081,0.2777378,1418
9,size,0.0897354987,0x01,0x0141,0x014A,0x00B2,0x00B7,0x00B2,0x00B8,0.6972644814,0.7168139528,1,0.2773316,5.265081,0.2777378,1402
9,angle,197.758508,0x01,0xFEFF,0x00FA,0xFF48,0x00B2,0xFF48,0x00B3,-0.7168012798,0.6972775095,1,0.003051711,570.7841,0.04709369,1418
9,diff,0.00819471624,0x01,0x0063,0x0190,0x003D,0x00F8,0x003E,0x00F9,0.2402509274,0.9707108178,2,0.2375563,297.9145,0.2605436,1189
9,cycles,1344.65945,0x01,0xFF04,0xFE04,0xFF8E,0xFF1B,0xFF8E,0xFF1B,-0.4443898475,-0.8958335021,0,0.07555955,290.073,0.09794173,1585
9,exact,99.1820572,0x01,0x01DD,0x01D0,0x00B8,0x00B3,0x00B8,0x00B3,0.7168071248,0.6972715008,0,0.2750429,8.452288,0.2756951,1188
10,score,0.105098055,0x01,0xFDD9,0x0218,0xFF49,0x00B2,0xFF49,0x00B3,-0.7167962198,0.6972827111,1,0.2773316,10.51079,0.2781426,1505
10,size,0.0898054986,0x01,0x0217,0x0226,0x00B2,0x00B7,0x00B2,0x00B8,0.6972644814,0.7168139528,1,0.2773316,5.265081,0.2777378,1505
10,angle,198.191526,0x01,0xFCD9,0x0311,0xFF49,0x00B3,0xFF48,0x00B3,-0.7168099169,0.6972686305,1,0.004577741,571.1353,0.04864682,1389
10,diff,0.00811415567,0x01,0x003B,0x0222,0x001B,0x00FE,0x001C,0x00FF,0.1074331978,0.9942123053,2,0.2222624,358.7799,0.249946,1444
10,cycles,1390.42066,0x01,0xFE08,0xFC08,0xFF8E,0xFF1B,0xFF8E,0xFF1B,-0.4443898475,-0.8958335021,0,0.07555955,290.073,0.09794173,1572
10,exact,99.1903027,0x01,0x0395,0x037C,0x00B8,0x00B3,0x00B8,0x00B3,0.716810401,0.6972681328,0,0.2750429,9.421467,0.2757699,1461
11,score,0.10554274,0x01,0x0430,0x044D,0x00B2,0x00B7,0x00B3,0x00B7,0.6976078923,0.7164797476,1,0.2773316,104.1054,0.2853644,1476
11,size,0.089845221,0x01,0x042D,0x044B,0x00B2,0x00B7,0x00B2,0x00B8,0.6972553411,0.7168228437,1,0.2773316,2.634968,0.2775349,1492
11,angle,203.439841,0x01,0xFDE1,0x044C,0xFF8E,0x00E5,0xFF8F,0x00E6,-0.4426427625,0.8966980455,2,0.07555955,692.1435,0.1289657,1189
11,diff,0.0671865128,0x01,0x0049,0x04B4,0x0010,0x00FF,0x000F,0x0100,0.06052009094,0.9981669793,2,0.1947392,434.3636,0.2282549,1471
11,cycles,1392.29238,0x01,0xFC10,0xF810,0xFF8E,0xFF1B,0xFF8E,0xFF1B,-0.4443898475,-0.8958335021,0,0.07555955,290.073,0.09794173,1559
11,exact,93.4525455,0x01,0xF88D,0x073F,0xFF48,0x00B3,0xFF48,0x00B3,-0.7168122449,0.6972662372,0,0.2750429,9.96692,0.275812,1178
12,score,0.105642673,0x01,0xF766,0x0861,0xFF49,0x00B2,0xFF49,0x00B3,-0.7163171345,0.6977748654,1,0.2773316,152.1801,0.2890739,1479
12,size,0.089844026,0x01,0x085A,0x0896,0x00B2,0x00B7,0x00B2,0x00B8,0.6972553411,0.7168228437,1,0.2773316,2.634968,0.2775349,1479
12,angle,204.750468,0x01,0xFBC2,0x0899,0xFF8E,0x00E5,0xFF8F,0x00E6,-0.442481035,0.8967778619,2,0.07555955,729.3436,0.1318361,1176
12,diff,0.0858924724,0x01,0x0092,0x0967,0x0010,0x00FF,0x000F,0x0100,0.06054514216,0.9981654601,2,0.1947392,429.187,0.2278555,1458
12,cycles,1382.92283,0x01,0xF81F,0xF01F,0xFF8E,0xFF1B,0xFF8E,0xFF1B,-0.4444789655,-0.8957892884,0,0.07555955,269.5532,0.09635841,1546
12,exact,91.6324307,0x01,0xF11A,0x0E7E,0xFF48,0x00B3,0xFF48,0x00B3,-0.7168122449,0.6972662372,0,0.2750429,9.96692,0.275812,1165
13,score,0.105662088,0x01,0x1134,0x10C3,0x00B7,0x00B2,0x00B7,0x00B3,0.7162358411,0.6978583093,1,0.2773316,176.2093,0.290928,1450
13,size,0.0898382404,0x01,0x10B4,0x112C,0x00B2,0x00B7,0x00B2,0x00B8,0.6972553411,0.7168228437,1,0.2773316,2.634968,0.2775349,1466
13,angle,205.077067,0x01,0x091D,0x0FFE,0x007E,0x00DF,0x007F,0x00DE,0.4951101377,0.8688302202,2,0.05262897,754.5281,0.1108487,1141
13,diff,0.0908945449,0x01,0x0124,0x12CE,0x0010,0x00FF,0x000F,0x0100,0.06054514216,0.9981654601,2,0.1947392,429.187,0.2278555,1445
13,cycles,1370.81561,0x01,0xF03D,0xE03D,0xFF8E,0xFF1B,0xFF8E,0xFF1B,-0.4445235031,-0.895767188,0,0.07555955,259.2978,0.0955671,1533
13,exact,91.1460518,0x01,0xE234,0x1CFC,0xFF48,0x00B3,0xFF48,0x00B3,-0.7168122449,0.6972662372,0,0.2750429,9.96692,0.275812,1152
14,score,0.10566422,0x01,0xDD98,0x2187,0xFF49,0x00B2,0xFF49,0x00B3,-0.7161951977,0.6979000206,1,0.2773316,188.2219,0.2918549,1453
14,size,0.0898340512,0x01,0x2168,0x2258,0x00B2,0x00B7,0x00B2,0x00B8,0.6972553411,0.7168228437,1,0.2773316,2.634968,0.2775349,1453
14,angle,205.158983,0x01,0x123B,0x1FFC,0x007E,0x00DF,0x007F,0x00DE,0.4951902304,0.8687845738,2,0.05262897,773.543,0.1123159,1128
14,diff,0.0921087274,0x01,0x0248,0x259C,0x0010,0x00FF,0x000F,0x0100,0.06054514216,0.9981654601,2,0.1947392,429.187,0.2278555,1432
14,cycles,1358.03149,0x01,0xE079,0xC079,0xFF8E,0xFF1B,0xFF8E,0xFF1B,-0.4445457666,-0.8957561395,0,0.07555955,254.1713,0.09517153,1520
14,exact,91.0272243,0x01,0x3C56,0x3E07,0x00B3,0x00B8,0x00B3,0x00B8,0.6972659574,0.716812517,0,0.2750429,10.04742,0.2758182,1127
15,score,0.105663408,0x01,0xBB30,0x430F,0xFF49,0x00B2,0xFF49,0x00B3,-0.7161748768,0.6979208736,1,0.2773316,194.2276,0.2923183,1440
15,size,0.0898316321,0x01,0x42D0,0x44B0,0x00B2,0x00B7,0x00B2,0x00B8,0.6972553411,0.7168228437,1,0.2773316,2.634968,0.2775349,1440
15,angle,205.17981,0x01,0xDB89,0x3FF8,0xFF82,0x00DF,0xFF81,0x00DE,-0.495230272,0.8687617497,2,0.05262897,783.0497,0.1130495,1131
15,diff,0.0923689692,0x01,0x0490,0x4B38,0x0010,0x00FF,0x000F,0x0100,0.06054514216,0.9981654601,2,0.1947392,429.187,0.2278555,1419
15,cycles,1345.08182,0x01,0xC0F1,0x80F1,0xFF8E,0xFF1B,0xFF8E,0xFF1B,-0.444556897,-0.8957506156,0,0.07555955,251.6083,0.09497377,1507
15,exact,91.0011752,0x01,0x7C0D,0x78AB,0x00B8,0x00B3,0x00B8,0x00B3,0.7168128247,0.6972656412,0,0.2750429,10.13842,0.2758252,1104
16,score,0.105664816,0x01,0x7FF0,0x672F,0x00C7,0x00A0,0x00C7,0x00A1,0.7783886883,0.6277826454,1,0.2559122,312.2561,0.280006,1110
16,size,0.0898309742,0x01,0x66E0,0x8000,0x00A0,0xFF39,0x00A0,0xFF38,0.6264571808,-0.7794558362,1,0.2559122,38.73737,0.2589012,1110
16,angle,205.206582,0x01,0x48EF,0x7FF0,0x007E,0x00DF,0x007F,0x00DE,0.4952502916,0.8687503374,2,0.05262897,787.8029,0.1134162,1102
16,diff,0.0924778907,0x01,0x0DEA,0x7FF0,0x001B,0x00FF,0x001C,0x00FE,0.1081191787,0.9941379397,2,0.1661827,586.1291,0.2114087,1129
16,cycles,1344.82958,0x01,0x81D1,0x8001,0xFF4C,0xFF4A,0xFF4C,0xFF4A,-0.7020467081,-0.7121309007,0,0.009155693,331.2315,0.03471368,1186
16,exact,90.9911319,0x01,0x800E,0x66F7,0xFF39,0x00A0,0xFF39,0x00A0,-0.7790578709,0.6269520187,0,0.2559122,92.24336,0.2630297,1126
5,score,0.0503786898,0x02,0x0011,0x0009,0x01C5,0x00F0,0x01C4,0x00F0,1.767575833,0.9357754408,1,0.1267583,62.75169,0.1316003,705
5,size,0.0438630606,0x02,0x0009,0x000A,0x0157,0x017D,0x0157,0x017D,1.337929463,1.486588292,0,0.1269488,29.90645,0.1292564,718
5,angle,84.4425547,0x02,0xFFE6,0x000B,0xFE28,0x00C7,0xFE28,0x00C7,-1.841934502,0.7792799817,0,0.04595654,256.7433,0.06576698,721
5,diff,0.00201612903,0x02,0x0009,0x0011,0x00F0,0x01C5,0x00F0,0x01C4,0.9357754408,1.767575833,1,0.1267583,62.75169,0.1316003,716
5,cycles,728.296875,0x02,0xFFFF,0xFFFF,0xFE96,0xFE96,0xFE96,0xFE96,-1.414213562,-1.414213562,0,0.01068172,0,0.01068172,789
5,exact,99.7983871,0x02,0xFFE2,0x001B,0xFE83,0x0157,0xFE83,0x0157,-1.486588292,1.337929463,0,0.1269488,29.90645,0.1292564,721
6,score,0.0519490367,0x02,0x0029,0x0017,0x01BF,0x00FB,0x01BF,0x00FA,1.744286082,0.9785019486,1,0.1269488,85.58705,0.1335528,692
6,size,0.0448972128,0x02,0x0033,0x0034,0x0167,0x016E,0x0167,0x016E,1.400417334,1.427876497,0,0.132092,11.04763,0.1329445,692
6,angle,91.3916376,0x02,0xFFD7,0x0028,0xFE92,0x0166,0xFE92,0x0166,-1.431563897,1.396647704,0,0.004577741,267.2733,0.02520069,708
6,diff,0.00545634921,0x02,0x0008,0x0031,0x0053,0x01F9,0x0052,0x01F9,0.3222637978,1.973865762,1,0.04387865,219.1801,0.06079069,703
6,cycles,715.648438,0x02,0xFFE1,0xFFC1,0xFF1E,0xFE35,0xFF1E,0xFE35,-0.8830153024,-1.794514969,0,0.07384166,51.67673,0.07782906,735
6,exact,99.4543651,0x02,0xFFE3,0x0028,0xFED3,0x019F,0xFED3,0x019F,-1.173935143,1.619220887,0,0.1299967,40.71712,0.1331384,719
7,score,0.0524241863,0x02,0x0043,0x0041,0x016F,0x0164,0x016F,0x0165,1.43547628,1.392626242,1,0.1372325,12.96475,0.1382329,1500
7,size,0.045048808,0x02,0x0041,0x0043,0x0164,0x016F,0x0165,0x016F,1.392626242,1.43547628,1,0.1372325,12.96475,0.1382329,1500
7,angle,95.5849025,0x02,0x0077,0x007A,0x0165,0x016F,0x0166,0x016F,1.39650105,1.431706959,1,0.001144416,281.3012,0.02284975,1170
7,diff,0.0130413386,0x02,0x001A,0x0051,0x009D,0x01E7,0x009C,0x01E8,0.611257298,1.904301582,2,0.06219891,260.6207,0.08230853,1181
7,cycles,1040.66083,0x02,0xFFC1,0xFF81,0xFF1C,0xFE35,0xFF1C,0xFE35,-0.888779695,-1.791667004,0,0.09932354,110.7165,0.1078665,1543
7,exact,98.7081693,0x02,0xFF8F,0x0061,0xFE7C,0x014D,0xFE7C,0x014D,-1.517564818,1.302688383,0,0.1357046,18.9619,0.1371677,1516
8,score,0.0527876916,0x02,0x0037,0x0082,0x00C7,0x01D7,0x00C7,0x01D8,0.7792799817,1.841934502,1,0.1339856,100.0245,0.1417036,1442
